captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-07-23,in,India,196,4,,2jqTyPt0UZGrthPF4KMpeN,https://i.scdn.co/image/ab6761610000517455a6d0bb223dbe4d87b8470b
2026-07-23,in,India,197,3,,06vOoTzj6cIac9FMbNXz9h,https://i.scdn.co/image/ab67616100005174552a9c09b6a94be0a0510ee8
2026-07-23,in,India,198,2,,41BeeC5hYqvtGkM79RYvN4,https://i.scdn.co/image/ab6761610000517411f423e36efe083eee359a08
2026-07-23,in,India,199,2,,3TUNkjIHkcvEy9oeK2D4hU,https://i.scdn.co/image/ab676161000051743d12758bbbdf8c00145dda1d
2026-07-23,in,India,200,Re-Entry,,34R6DQd8ErBy1xyOyMHFrq,https://i.scdn.co/image/ab6761610000517448c7c04e7e22b3e35e9cdd5b
2026-07-23,my,Malaysia,1,–,,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab67616100005174766397ec42a573a53eb5fb87
2026-07-23,my,Malaysia,2,–,,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-07-23,my,Malaysia,3,–,,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-07-23,my,Malaysia,4,1,,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-07-23,my,Malaysia,5,1,,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-07-23,my,Malaysia,6,–,,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-07-23,my,Malaysia,7,–,,1McMsnEElThX1knmY4oliG,https://i.scdn.co/image/ab67616100005174b14eb4dcfd2f3858bed06e44
2026-07-23,my,Malaysia,8,–,,5LcNPa8f8bRmZqELgoRFkN,https://i.scdn.co/image/ab67616100005174f0835eb9adc7cee5169194d0
2026-07-23,my,Malaysia,9,–,,2elBjNSdBE2Y3f0j1mjrql,https://i.scdn.co/image/ab6761610000517487fbbe9ed03fbb500595e720
2026-07-23,my,Malaysia,10,–,,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-07-23,my,Malaysia,11,–,,6jJ0s89eD6GaHleKKya26X,https://i.scdn.co/image/ab67616100005174cd50e745cf782f905769f482
2026-07-23,my,Malaysia,12,12,,2iDVt6mFbtbDEZG5ax0dTi,https://i.scdn.co/image/ab67616100005174e2569eea1e32fe495d52c9a3
2026-07-23,my,Malaysia,13,1,,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-07-23,my,Malaysia,14,1,,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9
2026-07-23,my,Malaysia,15,1,,6UgERnTHmjk3qXM9x5vzyO,https://i.scdn.co/image/ab6761610000517461c119ec8c5fb2f77f1f7f43
2026-07-23,my,Malaysia,16,–,,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-07-23,my,Malaysia,17,2,,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-07-23,my,Malaysia,18,41,,4tuJ0bMpJh08umKkEXKUI5,https://i.scdn.co/image/ab6761610000517418e3675ebfda9c29cfb2b57e
2026-07-23,my,Malaysia,19,–,,1NjxFrpEGZTV2Ny0OJxeWu,https://i.scdn.co/image/ab67616100005174c8be343422f882f309e2508e
2026-07-23,my,Malaysia,20,21,,77SW9BnxLY8rJ0RciFqkHh,https://i.scdn.co/image/ab67616100005174df0b5ac84376a0a4b2166816
2026-07-23,my,Malaysia,21,3,,5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab67616100005174cb565a8e684e3be458d329ac
2026-07-23,my,Malaysia,22,5,,3fMbdgg4jU18AjLCKBhRSm,https://i.scdn.co/image/ab67616100005174997cc9a4aec335d46c9481fd
2026-07-23,my,Malaysia,23,3,,7n2wHs1TKAczGzO7Dd2rGr,https://i.scdn.co/image/ab6761610000517458b4b9419486550f6fda0535
2026-07-23,my,Malaysia,24,1,,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-07-23,my,Malaysia,25,–,,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-07-23,my,Malaysia,26,4,,5d0bxRte3J74ZXyEGRL8uU,https://i.scdn.co/image/ab67616100005174120ff7351940b1a526f6faa1
2026-07-23,my,Malaysia,27,6,,0zo8fkOQyrawuBfIhy99jb,https://i.scdn.co/image/ab67616100005174c732cb80f5386ceae6aa263d
2026-07-23,my,Malaysia,28,4,,1QAJqy2dA3ihHBFIHRphZj,https://i.scdn.co/image/ab676161000051742e08fd554de35c3ef1db7fd9
2026-07-23,my,Malaysia,29,2,,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051741baf2b14cf78bad62d01a8cd
2026-07-23,my,Malaysia,30,4,,7eKkW1zo5uzW8kUntiiBvz,https://i.scdn.co/image/ab676161000051749f6f7c2d12975d2a4b3a0fd8
2026-07-23,my,Malaysia,31,3,,4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab676161000051741ba8fc5f5c73e7e9313cc6eb
2026-07-23,my,Malaysia,32,3,,1ebt9HnXdyYA6KgLXr1n4P,https://i.scdn.co/image/ab67616100005174267afab76836557af2bd37c8
2026-07-23,my,Malaysia,33,10,,79omf4LgzaVAnXIRWPkJUq,https://i.scdn.co/image/ab676161000051741a08868838044f7110d743de
2026-07-23,my,Malaysia,34,4,,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-07-23,my,Malaysia,35,2,,4AK6F7OLvEQ5QYCBNiQWHq,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293
2026-07-23,my,Malaysia,36,1,,4zCH9qm4R2DADamUHMCa6O,https://i.scdn.co/image/ab676161000051740f0be2054fe9594026a6b843
2026-07-23,my,Malaysia,37,5,,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-07-23,my,Malaysia,38,6,,1ibFtPHzpqHJKA0PdAC8TH,https://i.scdn.co/image/ab67616100005174ff1e575ce21d2247320c67e1
2026-07-23,my,Malaysia,39,8,,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-07-23,my,Malaysia,40,6,,6ZK1l84rj8SLSn2tXVgCsf,https://i.scdn.co/image/ab67616100005174d4a736393d6142fcf101bd8d
2026-07-23,my,Malaysia,41,5,,36cgvBn0aadzOijnjjwqMN,https://i.scdn.co/image/ab676161000051747fabcc2491d95050faa5b710
2026-07-23,my,Malaysia,42,4,,3uSnvyMAFJTm7XkZJFo0xP,https://i.scdn.co/image/ab67616100005174b069a34f81857b259aa1318b
2026-07-23,my,Malaysia,43,5,,20zafXaLhm5IcXnSU93rNn,https://i.scdn.co/image/ab676161000051744d660de1fb435119dfc4adbf
2026-07-23,my,Malaysia,44,4,,08nApps9ThD6cZD2jXC4vW,https://i.scdn.co/image/ab67616100005174312c4f7f7ee63b5104110cd3
2026-07-23,my,Malaysia,45,2,,6vP4azTCk053nGL0xAYnVH,https://i.scdn.co/image/ab6761610000517429c41392ae281462cbc7f140
2026-07-23,my,Malaysia,46,1,,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-07-23,my,Malaysia,47,8,,4SpbR6yFEvexJuaBpgAU5p,https://i.scdn.co/image/ab67616100005174d4037f03c5f92e7e6ea89b9e
2026-07-23,my,Malaysia,48,8,,3wOsYKZM0zcKNasi3I7fP4,https://i.scdn.co/image/ab67616100005174d3564043a332daaa882853d6
2026-07-23,my,Malaysia,49,12,,6R57JlNKlnNrYaji0vw8xx,https://i.scdn.co/image/ab676161000051746316f683565f5609c5377de8
2026-07-23,my,Malaysia,50,–,,51kyrUsAVqUBcoDEMFkX12,https://i.scdn.co/image/ab67616100005174b786cb6de7505caff17fe11f
2026-07-23,my,Malaysia,51,2,,1mYsTxnqsietFxj1OgoGbG,https://i.scdn.co/image/ab67616100005174b19af0ea736c6228d6eb539c
2026-07-23,my,Malaysia,52,1,,3c0gDdb9lhnHGFtP4prQpn,https://i.scdn.co/image/ab67616100005174e4892ff677f801f85814a02d
2026-07-23,my,Malaysia,53,2,,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174590b808769f5826ce94d1dd4
2026-07-23,my,Malaysia,54,–,,31aMmlq8isIAgojvmIwiS4,https://i.scdn.co/image/ab67616100005174ae2e045bcd6f904c9e3b365c
2026-07-23,my,Malaysia,55,2,,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-07-23,my,Malaysia,56,2,,5fS7aONqrIhiw6YzgKVOsd,https://i.scdn.co/image/ab676161000051744a9ae23945e92356f3ac41fe
2026-07-23,my,Malaysia,57,5,,6JC3uifC84pTUZssGSnBD5,https://i.scdn.co/image/ab67616d00001e02a714f85d59f4f328a918447d
2026-07-23,my,Malaysia,58,6,,2DHROEfQ05NhnciQxReWk6,https://i.scdn.co/image/ab67616d00001e02e3f808f350c9984ec3f8c8a2
2026-07-23,my,Malaysia,59,4,,2ZQY8HKMtEjGdxgcuW2574,https://i.scdn.co/image/ab67616100005174a1d2569dcf178e5c4b19ab02
2026-07-23,my,Malaysia,60,3,,4Gso3d4CscCijv0lmajZWs,https://i.scdn.co/image/ab67616100005174c52b798deb89eb8414a51b7b
2026-07-23,my,Malaysia,61,7,,3MZsBdqDrRTJihTHQrO6Dq,https://i.scdn.co/image/ab67616100005174b6d7836808e8b99fc8c7aadc
2026-07-23,my,Malaysia,62,1,,7n2Ycct7Beij7Dj7meI4X0,https://i.scdn.co/image/ab676161000051743d8820046fd455b38d644864
2026-07-23,my,Malaysia,63,3,,7d86ERlvO5UG44j7Va0Y0C,https://i.scdn.co/image/ab676161000051743dbdb8c7a0466c94973b747f
2026-07-23,my,Malaysia,64,2,,7cYEt1pqMgXJdq00hAwVpT,https://i.scdn.co/image/ab67616100005174a4e2d7045cbcca592ba6c7dd
2026-07-23,my,Malaysia,65,1,,5pnSNZZRyYViu2n58Zlw1J,https://i.scdn.co/image/ab67616100005174f53732d89bdcdc56f2cd3db4
2026-07-23,my,Malaysia,66,1,,5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab676161000051748a0644455ebfa7d3976f5101
2026-07-23,my,Malaysia,67,11,,4nDoRrQiYLoBzwC5BhVJzF,https://i.scdn.co/image/ab6761610000517476470faf6330235edbcb90a9
2026-07-23,my,Malaysia,68,4,,6HvZYsbFfjnjFrWF950C9d,https://i.scdn.co/image/ab676161000051748dae71b664393f38ba91f891
2026-07-23,my,Malaysia,69,4,,7gW0r5CkdEUMm42w9XpyZO,https://i.scdn.co/image/ab67616100005174c751deb23ed62e7cadfb669a
2026-07-23,my,Malaysia,70,–,,4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17
2026-07-23,my,Malaysia,71,–,,7vk5e3vY1uw9plTHJAMwjN,https://i.scdn.co/image/ab67616100005174572a8eae56feae217f618078
2026-07-23,my,Malaysia,72,1,,5PTw7KmM8c9QfBjU5caHWs,https://i.scdn.co/image/ab6761610000517483f0ccfd0b973d94cb83c16f
2026-07-23,my,Malaysia,73,7,,4cgBCGxtlfap2g6jveB7du,https://i.scdn.co/image/ab676161000051748d58eb4a3cd3941609327ec4
2026-07-23,my,Malaysia,74,–,,7c5278WShlxTk3vS9XoTf8,https://i.scdn.co/image/ab67616d00001e02e3b47e1f7305cb023abe301a
2026-07-23,my,Malaysia,75,12,,7Ln80lUS6He07XvHI8qqHH,https://i.scdn.co/image/ab676161000051747da39dea0a72f581535fb11f
2026-07-23,my,Malaysia,76,7,,02gSuSAWEdWa5UOvqzjX6v,https://i.scdn.co/image/ab67616100005174fb0ab819bbd4502028cd1feb
2026-07-23,my,Malaysia,77,1,,0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71
2026-07-23,my,Malaysia,78,2,,4IWBUUAFIplrNtaOHcJPRM,https://i.scdn.co/image/ab676161000051745a55e66595e80fb12dc5f5fa
2026-07-23,my,Malaysia,79,2,,2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000517439ba6dcd4355c03de0b50918
2026-07-23,my,Malaysia,80,47,,0EmeFodog0BfCgMzAIvKQp,https://i.scdn.co/image/ab6761610000517417f15f351cba70561ad8bcac
2026-07-23,my,Malaysia,81,–,,7y3tizrdDAAfh7BWCYLXcI,https://i.scdn.co/image/ab67616d00001e02640c578aeffcfe00cb436d7f
2026-07-23,my,Malaysia,82,9,,6KEEEdAqmCL7PYOrjZCnEa,https://i.scdn.co/image/ab67616100005174f32842e00b164f01cc51e028
2026-07-23,my,Malaysia,83,8,,6H857CtcaYMSxOB4jvSIZf,https://i.scdn.co/image/ab67616100005174e10ac63eab57635741b31eb9
2026-07-23,my,Malaysia,84,2,,6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616100005174527d95dabbe8b8b527e8136f
2026-07-23,my,Malaysia,85,6,,6YVMFz59CuY7ngCxTxjpxE,https://i.scdn.co/image/ab67616100005174053bbb910dda6d4ab0618b8b
2026-07-23,my,Malaysia,86,3,,2sSGPbdZJkaSE2AbcGOACx,https://i.scdn.co/image/ab67616100005174af586afa2b397f1288683a76
2026-07-23,my,Malaysia,87,12,,5PCDJjJ5dx6Py83CvfvRIO,https://i.scdn.co/image/ab676161000051741ab8cb22799a0f6aa6d9791b
2026-07-23,my,Malaysia,88,3,,7Dx7RhX0mFuXhCOUgB01uM,https://i.scdn.co/image/ab67616100005174181b3f24c2a457e7fa3edb59
2026-07-23,my,Malaysia,89,1,,3eVa5w3URK5duf6eyVDbu9,https://i.scdn.co/image/ab67616100005174cfb4350222919670128ff2dc
2026-07-23,my,Malaysia,90,4,,3pc0bOVB5whxmD50W79wwO,https://i.scdn.co/image/ab676161000051743a0f8f319aeef1aa4115f5e8
2026-07-23,my,Malaysia,91,7,,2kxP07DLgs4xlWz8YHlvfh,https://i.scdn.co/image/ab676161000051740654e511623cba4e0e9e2f0c
2026-07-23,my,Malaysia,92,3,,3BwdkvUUHLP8pZj9hN4FiF,https://i.scdn.co/image/ab676161000051740aa546c12ffe10528d90d551
2026-07-23,my,Malaysia,93,19,,5uuA00QFo3PFnc16RVZwwt,https://i.scdn.co/image/ab676161000051748e3f94eb8bdcee47e8323122
2026-07-23,my,Malaysia,94,16,,4LADVWbGgajvchOHelqZv2,https://i.scdn.co/image/ab676161000051746d2a8385532c31078360e5b9
2026-07-23,my,Malaysia,95,3,,4G9NDjRyZFDlJKMRL8hx3S,https://i.scdn.co/image/ab6761610000517478edaa6468cae153565c2c97
2026-07-23,my,Malaysia,96,1,,66NmU5epI0ONGmdCRbLpmW,https://i.scdn.co/image/ab6761610000517465ea942b970be4593418461f
2026-07-23,my,Malaysia,97,9,,7nqOGRxlXj7N2JYbgNEjYH,https://i.scdn.co/image/ab676161000051748da3a229445fd3cd896cdd5c
2026-07-23,my,Malaysia,98,2,,26VFTg2z8YR0cCuwLzESi2,https://i.scdn.co/image/ab6761610000517415136101a0f63f0b2800b9dc
2026-07-23,my,Malaysia,99,17,,246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab67616100005174e17c0aa1714a03d62b5ce4e0
2026-07-23,my,Malaysia,100,4,,6LuN9FCkKOj5PcnpouEgny,https://i.scdn.co/image/ab676161000051748f77c3eddc1869e9542b04bc
2026-07-23,my,Malaysia,101,6,,0TnOYISbd1XYRBk9myaseg,https://i.scdn.co/image/ab676161000051748d8ac7290d0fe2d12fb6e4d9
2026-07-23,my,Malaysia,102,–,,6HaGTQPmzraVmaVxvz6EUc,https://i.scdn.co/image/ab6761610000517471089d18c93e3a51e70ff0dc
2026-07-23,my,Malaysia,103,9,,6M2wZ9GZgrQXHCFfjv46we,https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d
2026-07-23,my,Malaysia,104,1,,45dkTj5sMRSjrmBSBeiHym,https://i.scdn.co/image/ab67616100005174bed8016bd64422793ff3bc75
2026-07-23,my,Malaysia,105,12,,5WUlDfRSoLAfcVSX1WnrxN,https://i.scdn.co/image/ab67616100005174cc1806f0a2f6c9e449de9d3c
2026-07-23,my,Malaysia,106,8,,29aw5YCdIw2FEXYyAJZI8l,https://i.scdn.co/image/ab676161000051741263a7722e01be16b21ab944
2026-07-23,my,Malaysia,107,2,,2dIgFjalVxs4ThymZ67YCE,https://i.scdn.co/image/ab6761610000517491be1e574fd2e0992f94decb
2026-07-23,my,Malaysia,108,15,,5jJrJU7VVmxQQLcLAmmxXc,https://i.scdn.co/image/ab676161000051740a27dbc5eb270fd2e78b9cbb
2026-07-23,my,Malaysia,109,4,,00x1fYSGhdqScXBRpSj3DW,https://i.scdn.co/image/ab676161000051745c7577ad44daeb7ce4b941a1
2026-07-23,my,Malaysia,110,14,,1dmuM6bG5J8sDFyp26x9Nf,https://i.scdn.co/image/ab67616100005174426549d45eedea59bed985c9
2026-07-23,my,Malaysia,111,4,,7bXgB6jMjp9ATFy66eO08Z,https://i.scdn.co/image/ab67616100005174913ab85302df0ddfb77131e9
2026-07-23,my,Malaysia,112,8,,6q87vizIEdEN4NvlR6mjfT,https://i.scdn.co/image/ab676161000051742017fda314b1745c3e96e0d5
2026-07-23,my,Malaysia,113,5,,7FBcuc1gsnv6Y1nwFtNRCb,https://i.scdn.co/image/ab676161000051749c00ad0308287b38b8fdabc2
2026-07-23,my,Malaysia,114,–,,2wY79sveU1sp5g7SokKOiI,https://i.scdn.co/image/ab676161000051740e64fb94acbb752960c823e9
2026-07-23,my,Malaysia,115,4,,4Kxlr1PRlDKEB0ekOCyHgX,https://i.scdn.co/image/ab67616100005174597a4257d0022e2ac837fa7d
2026-07-23,my,Malaysia,116,4,,4Z8W4fKeB5YxbusRsdQVPb,https://i.scdn.co/image/ab676161000051744104fbd80f1f795728abbd59
2026-07-23,my,Malaysia,117,16,,2r1WoyhX1FSc7AmcF8rkoO,https://i.scdn.co/image/ab676161000051747f4f1d75a9819eb756b85382
2026-07-23,my,Malaysia,118,5,,4GvEc3ANtPPjt1ZJllr5Zl,https://i.scdn.co/image/ab67616100005174ba6c1d2bceba71aabd17d297
2026-07-23,my,Malaysia,119,–,,69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab676161000051744567279fac84a0375c3d819b
2026-07-23,my,Malaysia,120,1,,1Cs0zKBU1kc0i8ypK3B9ai,https://i.scdn.co/image/ab67616100005174f150017ca69c8793503c2d4f
2026-07-23,my,Malaysia,121,2,,7aRC4L63dBn3CiLDuWaLSI,https://i.scdn.co/image/ab676161000051748b385b6aa7b47570adbeff7b
2026-07-23,my,Malaysia,122,3,,68KmkJeZGfwe1OUaivBa2L,https://i.scdn.co/image/ab67616100005174630859e6682cfa878243bacc
2026-07-23,my,Malaysia,123,3,,46cVq2dwPgzPE3X1VR9TMj,https://i.scdn.co/image/ab67616100005174d56a4e114e63de49e1458707
2026-07-23,my,Malaysia,124,13,,47z98pKd71yIbgXwe9LPVC,https://i.scdn.co/image/ab67616100005174128f966173343498818ae8c6
2026-07-23,my,Malaysia,125,3,,4jseSNWUg2haVIdUZS8R1a,https://i.scdn.co/image/ab67616d00001e022cf2707600254da7f02b8166
2026-07-23,my,Malaysia,126,2,,5rSXSAkZ67PYJSvpUpkOr7,https://i.scdn.co/image/ab676161000051747b3634864a78ab6bd1d77c36
2026-07-23,my,Malaysia,127,18,,6IDsZZ4IHgs9VblBgQQSmt,https://i.scdn.co/image/ab67616100005174f89ddd2d4c1723297636f4ff
2026-07-23,my,Malaysia,128,15,,7dGJo4pcD2V6oG8kP0tJRR,https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b
2026-07-23,my,Malaysia,129,17,,5jKjGIfQbctItoit4X95XI,https://i.scdn.co/image/ab67616100005174da4ec7b86259e2c43f55bbd5
2026-07-23,my,Malaysia,130,14,,5zAYPlhV1TirCul0R4NKGM,https://i.scdn.co/image/ab676161000051744a93d0e5644403a74c01f97b
2026-07-23,my,Malaysia,131,2,,5AUIOCOwfhbmaASDMPjvhw,https://i.scdn.co/image/ab67616d00001e022788466558c79f70ffa66562
2026-07-23,my,Malaysia,132,25,,1hioeMAsVwJ3bvcb9lxBpB,https://i.scdn.co/image/ab67616100005174f8c7decf4f411c26cb8ab3f6
2026-07-23,my,Malaysia,133,–,,6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab67616100005174e309f8c3056a59f20d0968ca
2026-07-23,my,Malaysia,134,16,,09toGEEhpusLyZ6Nk9AmRf,https://i.scdn.co/image/ab67616d00001e02638c7c6bc078a923a14cdb85
2026-07-23,my,Malaysia,135,5,,5KJO8SHDZrO7mvLq0FKu7b,https://i.scdn.co/image/ab6761610000517406b8b08da91e6317ae23df6d
2026-07-23,my,Malaysia,136,6,,2QcZxAgcs2I1q7CtCkl6MI,https://i.scdn.co/image/ab67616100005174438e5730e9e86121f329d2dd
2026-07-23,my,Malaysia,137,2,,5INjqkS1o8h1imAzPqGZBb,https://i.scdn.co/image/ab67616100005174e412a782245eb20d9626c601
2026-07-23,my,Malaysia,138,2,,4HHdjvdn30koo54zQ6QeF5,https://i.scdn.co/image/ab67616100005174c50b47762637e0cadef83be6
2026-07-23,my,Malaysia,139,21,,6FTLayBxjkQeanFdUusk1I,https://i.scdn.co/image/ab67616100005174a93966ec214f99921445386a
2026-07-23,my,Malaysia,140,39,,4fVYwG8RsbJsREFFniszhf,https://i.scdn.co/image/ab67616100005174247d3b39ebb7b8546f61fd40
2026-07-23,my,Malaysia,141,15,,53XhwfbYqKCa1cC15pYq2q,https://i.scdn.co/image/ab67616100005174ab47d8dae2b24f5afe7f9d38
2026-07-23,my,Malaysia,142,36,,29vPfjqj8X5ri4AJRt8wVM,https://i.scdn.co/image/ab6761610000517419fd0c20ed2bed2ea04754cf
2026-07-23,my,Malaysia,143,21,,5fEQLwq1BWWQNR8GzhOIvi,https://i.scdn.co/image/ab6761610000517432cabef34602bad95decc49e
2026-07-23,my,Malaysia,144,5,,5JZ7CnR6gTvEMKX4g70Amv,https://i.scdn.co/image/ab676161000051749dde640a32d379dd5869fe4e
2026-07-23,my,Malaysia,145,17,,3qL7BzwJOXq3EzAio36aLX,https://i.scdn.co/image/ab676161000051743c94534cb2c972bb7ea82770
2026-07-23,my,Malaysia,146,12,,5x3nSujruZLuB6xBicI6Ai,https://i.scdn.co/image/ab6761610000517417e09dfcf1504d02658b58ee
2026-07-23,my,Malaysia,147,15,,2F4oTJOWkcD1JaTeKEa9h6,https://i.scdn.co/image/ab67616100005174866f74c2edeb8dad4ffd7b7d
2026-07-23,my,Malaysia,148,10,,49tQo2QULno7gxHutgccqF,https://i.scdn.co/image/ab676161000051748218332656745840f9ed0a50
2026-07-23,my,Malaysia,149,16,,0CIHy5rV9yWHNaYa8U3KLk,https://i.scdn.co/image/ab67616100005174ce9fa3c17bc6a812fa5713bc
2026-07-23,my,Malaysia,150,1,,0C8ZW7ezQVs4URX5aX7Kqx,https://i.scdn.co/image/ab67616100005174815e520e3ce7fe210046ba66
2026-07-23,my,Malaysia,151,3,,2DaxqgrOhkeH0fpeiQq2f4,https://i.scdn.co/image/ab67616100005174b4ddbc39706ef0f2ae0f7c9b
2026-07-23,my,Malaysia,152,9,,3tMTXQyRrPmMyHv5SoC0TV,https://i.scdn.co/image/ab67616100005174596fa05f1b80692bacb5a7dc
2026-07-23,my,Malaysia,153,17,,7CajNmpbOovFoOoasH2HaY,https://i.scdn.co/image/ab676161000051748ebba5e60113b48de8c11f6b
2026-07-23,my,Malaysia,154,13,,0X2BH1fck6amBIoJhDVmmJ,https://i.scdn.co/image/ab6761610000517470a7b5f0ee7b18d2f2cc8d74
2026-07-23,my,Malaysia,155,20,,5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/ab676161000051746e835a500e791bf9c27a422a
2026-07-23,my,Malaysia,156,8,,2OuQGHGAZFocbf70tibJac,https://i.scdn.co/image/ab676161000051741af8a4d290be889ea866d41e
2026-07-23,my,Malaysia,157,23,,2tIP7SsRs7vjIcLrU85W8J,https://i.scdn.co/image/ab67616100005174ec28585ddac052aece0faae5
2026-07-23,my,Malaysia,158,1,,6AiX12wXdXFoGJ2vk8zBjy,https://i.scdn.co/image/ab67616100005174e60d7a790ebea50d205bda93
2026-07-23,my,Malaysia,159,2,,4fxd5Ee7UefO4CUXgwJ7IP,https://i.scdn.co/image/ab67616100005174e357870455bc56f7ef4147f8
2026-07-23,my,Malaysia,160,5,,1Xylc3o4UrD53lo9CvFvVg,https://i.scdn.co/image/ab67616100005174d519a7e349541cba8f85e965
2026-07-23,my,Malaysia,161,2,,1qTtRgrpqIXPRJnmc8QlMR,https://i.scdn.co/image/ab676161000051746d05d3ad1496497fef220cce
2026-07-23,my,Malaysia,162,9,,1yhQJRu5vlBqwwTrvYSg1L,https://i.scdn.co/image/ab67616d00001e026683b0d5c8b780225bde15c2
2026-07-23,my,Malaysia,163,9,,4w9Ukwue8Yj5zmMGPd1jok,https://i.scdn.co/image/ab676161000051741eb76cdb6b10d943d69b7a87
2026-07-23,my,Malaysia,164,14,,6pZzHAdfBLIEkQVRUhB8ps,https://i.scdn.co/image/ab676161000051749d28fe470bfd0442d9fc978e
2026-07-23,my,Malaysia,165,2,,0f6TyESD8E1mD2oLJ4TGv1,https://i.scdn.co/image/ab67616100005174bd317785466579ed1305b20a
2026-07-23,my,Malaysia,166,8,,35l9BRT7MXmM8bv2WDQiyB,https://i.scdn.co/image/ab676161000051743a41a62e7193703d29d30a9a
2026-07-23,my,Malaysia,167,1,,4Uc8Dsxct0oMqx0P6i60ea,https://i.scdn.co/image/ab676161000051744c2b62d4748524454a6f99b0
2026-07-23,my,Malaysia,168,2,,6S2OmqARrzebs0tKUEyXyp,https://i.scdn.co/image/ab6761610000517442d7061876b87861d7c8f3fb
2026-07-23,my,Malaysia,169,38,,1RyvyyTE3xzB2ZywiAwp0i,https://i.scdn.co/image/ab676161000051742c472c891062acb4f3068583
2026-07-23,my,Malaysia,170,23,,1eOfgUpfvNT0GJ3ksDiYs9,https://i.scdn.co/image/ab67616d00001e02bba806ad67f4948a8652dd36
2026-07-23,my,Malaysia,171,Re-Entry,,6g7i9qhTwxhEuxNUhU1mCg,https://i.scdn.co/image/ab67616d00001e02bf756658c87ef23a4b1579cf
2026-07-23,my,Malaysia,172,20,,7FxVB5xQi2szfC6Us1ag9A,https://i.scdn.co/image/ab67616100005174bccc14b142d0d5381abeffa9
2026-07-23,my,Malaysia,173,–,,7pbDxGE6nQSZVfiFdq9lOL,https://i.scdn.co/image/ab67616100005174901ccc452604c427ef5f202f
2026-07-23,my,Malaysia,174,5,,2vbWy0ntJGJ2H1erLJFMZZ,https://i.scdn.co/image/ab67616100005174e8e1025f0e82cd50b7f763bd
2026-07-23,my,Malaysia,175,7,,164Uj4eKjl6zTBKfJLFKKK,https://i.scdn.co/image/ab676161000051749028079005146db88f6133d0
