captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-03-19,in,India,191,Re-Entry,Sean Roldan,3TUNkjIHkcvEy9oeK2D4hU,https://i.scdn.co/image/ab676161000051743d12758bbbdf8c00145dda1d
2026-03-19,in,India,192,New,Reble,3MsxNLVtDVGxjEaxgKAoi0,https://i.scdn.co/image/ab67616100005174f43b173d37b8cc00df37e804
2026-03-19,in,India,193,1,Meet Bros.,0qpsFfOT3SmdGmnyV6rOhS,https://i.scdn.co/image/ab67616100005174594a6a4881926600966cddb0
2026-03-19,in,India,194,New,Shruti Haasan,06vOoTzj6cIac9FMbNXz9h,https://i.scdn.co/image/ab67616100005174552a9c09b6a94be0a0510ee8
2026-03-19,in,India,195,Re-Entry,Priya Saraiya,6q29t5RuXxlBuqIZsOMQss,https://i.scdn.co/image/ab67616100005174efde421035552000de823ad8
2026-03-19,in,India,196,7,Gurlez Akhtar,55kkrbuMkdzPGD7YGA6xrJ,https://i.scdn.co/image/ab67616100005174dad91d06dd67ad61e0252fd3
2026-03-19,in,India,197,3,Shakthisree Gopalan,7zAp0JbkavFg2rcMGvANtP,https://i.scdn.co/image/ab67616100005174a4aed358506f8ced29af53a5
2026-03-19,in,India,198,–,Harini,41BeeC5hYqvtGkM79RYvN4,https://i.scdn.co/image/ab6761610000517411f423e36efe083eee359a08
2026-03-19,in,India,199,3,Ram Sampath,3PpjqSKBer3obW6lDflOBx,https://i.scdn.co/image/ab67616100005174ed1f220551eded3711206fa4
2026-03-19,in,India,200,5,Kasarla Shyam,4wxBWsFkyA2K1BMBFj91qt,https://i.scdn.co/image/ab67616100005174fbd3ad3fb1b2a5a5c895eb2c
2026-03-19,vn,Vietnam,1,–,HIEUTHUHAI,5HZtdKfC4xU0wvhEyYDWiY,https://i.scdn.co/image/ab67616100005174f39f3b8365b39fd757b442d7
2026-03-19,vn,Vietnam,2,–,Dangrangto,5xY6E5PMZNtz9jDvxTRiGI,https://i.scdn.co/image/ab67616100005174c8896f8c830d7f1d55ac3195
2026-03-19,vn,Vietnam,3,–,"ANH TRAI ""SAY HI""",4wZ6awunqaaVLl5j0WpDFu,https://i.scdn.co/image/ab676161000051746f1640bbb255a2921955ec7f
2026-03-19,vn,Vietnam,4,1,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,https://i.scdn.co/image/ab6761610000517471089d18c93e3a51e70ff0dc
2026-03-19,vn,Vietnam,5,1,Low G,6TITnFVRcl0AcZ4syE7Toe,https://i.scdn.co/image/ab67616100005174458922055cf6250e3b6df382
2026-03-19,vn,Vietnam,6,–,JustaTee,3rjcQ5VIWCN4q7UFetzdeO,https://i.scdn.co/image/ab6761610000517432ef88cff38b5ff46fa0004a
2026-03-19,vn,Vietnam,7,3,Sơn Tùng M-TP,5dfZ5uSmzR7VQK0udbAVpf,https://i.scdn.co/image/ab676161000051748885185d1e914c51c15c3a13
2026-03-19,vn,Vietnam,8,1,SOOBIN,6CGGvCBHWqQ4HXtn5aLhbh,https://i.scdn.co/image/ab6761610000517430db194110c51d9e7fd3c7e7
2026-03-19,vn,Vietnam,9,1,Vũ.,57g2v7gJZepcwsuwssIfZs,https://i.scdn.co/image/ab676161000051742d7150aa7e90e9a85610ab3d
2026-03-19,vn,Vietnam,10,1,buitruonglinh,7Cp2hGcriAaDUAWpXnSEwm,https://i.scdn.co/image/ab6761610000517447c2f0663c194a6534ef13b0
2026-03-19,vn,Vietnam,11,2,Obito,0ZbgKh0FgPYeFP38nVaEGp,https://i.scdn.co/image/ab676161000051741e5be0003167776bef2fc911
2026-03-19,vn,Vietnam,12,1,B Ray,1WvNgEoB66jmHodcj15Zi9,https://i.scdn.co/image/ab6761610000517469b0142434aee6cd70a581bc
2026-03-19,vn,Vietnam,13,1,Phùng Khánh Linh,23Gbd21nBxC1kCtcG2Cd0C,https://i.scdn.co/image/ab676161000051743d72fd994882153be8113e7d
2026-03-19,vn,Vietnam,14,–,VSTRA,2aMo0CYbTieTisS0BlWc59,https://i.scdn.co/image/ab67616100005174eb9745ccb0034f57e7d9b6a0
2026-03-19,vn,Vietnam,15,–,tlinh,3diftVOq7aEIebXKkC34oR,https://i.scdn.co/image/ab67616100005174cd3c7bfb73a04b6b481e9357
2026-03-19,vn,Vietnam,16,11,Vũ Cát Tường,7yquVKfxBuNFJbG9cy2R8A,https://i.scdn.co/image/ab676161000051745f8ecdf749f805691a999711
2026-03-19,vn,Vietnam,17,–,Wxrdie,1Jmkhzve9TuXHUUWGmpANw,https://i.scdn.co/image/ab67616100005174f7ac790a43867c10ef8a7d29
2026-03-19,vn,Vietnam,18,2,Shiki,3hRnvEdu1iPyB6EzMBbuZq,https://i.scdn.co/image/ab6761610000517471581ba96c0dfa03f23beeb9
2026-03-19,vn,Vietnam,19,1,Negav,4fg8aMZ23d2bxKz7r2vt9v,https://i.scdn.co/image/ab67616100005174425c4e3964f7fd024842ec76
2026-03-19,vn,Vietnam,20,2,Dương Domic,4KPyQxL1zqEiBcTwW6c9HE,https://i.scdn.co/image/ab67616100005174c4dec6cbe0dcd58ebac32bfe
2026-03-19,vn,Vietnam,21,2,MIN,0IdAjS2LRieBR3gzoazdAw,https://i.scdn.co/image/ab676161000051747a2969bce359f6c1a39b26a8
2026-03-19,vn,Vietnam,22,1,Da LAB,6zUWZmyi5MLOEynQ5wCI5f,https://i.scdn.co/image/ab6761610000517462c092ca08054a8ce883ef7e
2026-03-19,vn,Vietnam,23,1,AMEE,2aQnC3DbZB9GbauvhAw7ve,https://i.scdn.co/image/ab67616100005174fd70279a04a9b3796e7dcd4d
2026-03-19,vn,Vietnam,24,2,Latto,3MdXrJWsbVzdn6fe5JYkSQ,https://i.scdn.co/image/ab676161000051742d805d9a367bdad2096ab817
2026-03-19,vn,Vietnam,25,1,Binz,2nSO7JYDbJrYbJmP39qUzj,https://i.scdn.co/image/ab676161000051743022fca05b4ea1cba89fc9be
2026-03-19,vn,Vietnam,26,3,Tyronee,04xz9bIBYTIqEpmRvQkfvu,https://i.scdn.co/image/ab676161000051746162b401151ff8da80ac577a
2026-03-19,vn,Vietnam,27,2,Hoàng Dũng,6OzE2OdvV2tGAxSBsBuZ74,https://i.scdn.co/image/ab67616100005174737a9da0ddb330f242cf16d5
2026-03-19,vn,Vietnam,28,3,DONAL,3rSAej8VUifF02zpsGjsRZ,https://i.scdn.co/image/ab67616100005174daf49778344410bbdd1f38fd
2026-03-19,vn,Vietnam,29,1,Ronboogz,0dBcEvEklr1jx4uZuhFX5e,https://i.scdn.co/image/ab676161000051748de0c8ed480aabd579520b48
2026-03-19,vn,Vietnam,30,5,RPT MCK,1zSv9qZANOWB4HRE8sxeTL,https://i.scdn.co/image/ab676161000051746a6065f675433dde99716a7e
2026-03-19,vn,Vietnam,31,1,Hngle,7kBsX15IDun9YxuVmKCMYJ,https://i.scdn.co/image/ab6761610000517494ffe077b80ca5ec6623fd04
2026-03-19,vn,Vietnam,32,1,Taylor Swift,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-03-19,vn,Vietnam,33,3,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-03-19,vn,Vietnam,34,2,RHYDER,1W2pigH6UYwuTuFbwoSfVZ,https://i.scdn.co/image/ab676161000051743a413ecb08d6a5b0a496d3c0
2026-03-19,vn,Vietnam,35,1,marzuz,3y6Lfjkrdn5TgkbgDxbpvM,https://i.scdn.co/image/ab676161000051748983bdda7697fd4fbbff483f
2026-03-19,vn,Vietnam,36,4,BMZ,3euFcFd5Dc7JAz6t7oKg7m,https://i.scdn.co/image/ab6761610000517472ee71305a5799765ff63db4
2026-03-19,vn,Vietnam,37,9,BTS,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-03-19,vn,Vietnam,38,3,Chillies,2xvW7dgL1640K8exTcRMS4,https://i.scdn.co/image/ab67616100005174685a3ddc903029189b9c01c5
2026-03-19,vn,Vietnam,39,3,GREY D,6d0dLenjy5CnR5ZMn2agiV,https://i.scdn.co/image/ab676161000051749f18e7cce7be5f16dc7103f8
2026-03-19,vn,Vietnam,40,2,Đen,1LEtM3AleYg1xabW6CRkpi,https://i.scdn.co/image/ab6761610000517491d2d39877c13427a2651af5
2026-03-19,vn,Vietnam,41,2,"EM XINH ""SAY HI""",1I5CkmtLVWLUygTT3cLr5X,https://i.scdn.co/image/ab676161000051746f627123ba2c74ec534c85f7
2026-03-19,vn,Vietnam,42,5,Wren Evans,5M3ffmRiOX9Q8Y4jNeR5wu,https://i.scdn.co/image/ab676161000051749df9185bb090509181d1f275
2026-03-19,vn,Vietnam,43,2,Quang Hùng MasterD,0slOzRzTQb1RBBVJbvRITP,https://i.scdn.co/image/ab67616100005174114e6e6e87d44db768bc8cea
2026-03-19,vn,Vietnam,44,3,VƯƠNG BÌNH,351mBX7BjjI2plbfozIzqb,https://i.scdn.co/image/ab67616100005174d9d6e74731705eb9547ab101
2026-03-19,vn,Vietnam,45,3,30 Pictures,4fuBxSAuP6X7YxDZYVaLsz,https://i.scdn.co/image/ab676161000051748de8b6f628258d20034c6058
2026-03-19,vn,Vietnam,46,4,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000517468412f2d0177a9ebc265ff58
2026-03-19,vn,Vietnam,47,–,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-03-19,vn,Vietnam,48,5,Juky San,51wGpVg4Z3lv1IjuZAQjXn,https://i.scdn.co/image/ab67616100005174ef0c005b4dc65823d62c486e
2026-03-19,vn,Vietnam,49,5,24k.Right,0hUr8xEtATxbq2OTiJFAP0,https://i.scdn.co/image/ab67616100005174c7640a527b2fae36c66681f6
2026-03-19,vn,Vietnam,50,7,HURRYKNG,5ulyphh5uJrH4Gb1JpSMkV,https://i.scdn.co/image/ab676161000051743b7998f162dea56d0961bd97
2026-03-19,vn,Vietnam,51,2,Phương Ly,5Kh0ta0UY4uJ4g2CIdq9V9,https://i.scdn.co/image/ab67616100005174d44b24dd66374b59c07e319e
2026-03-19,vn,Vietnam,52,2,W/N,6NF9Oa4ThQWCj6mogFSrVD,https://i.scdn.co/image/ab67616100005174316c0f0bc6cf3a29c203ab1e
2026-03-19,vn,Vietnam,53,2,Rhymastic,0gGd4WhPXBSgDX6fdOHcOw,https://i.scdn.co/image/ab67616100005174925504351e48c2dbdcad135f
2026-03-19,vn,Vietnam,54,1,Quân A.P,2NRcG7E1j2sSi8vnUzCcpi,https://i.scdn.co/image/ab67616100005174dcf9d96bc4ce9e0b4bd68fba
2026-03-19,vn,Vietnam,55,3,itsnk,0hy8mfXxfD8kQ6MRQkDVrn,https://i.scdn.co/image/ab676161000051741ff3a6c0093a42e89c103982
2026-03-19,vn,Vietnam,56,1,Ari,6cV92JqHZPWNfa7T4oAvR9,https://i.scdn.co/image/ab67616100005174ad55601d0e53397ba2e7a933
2026-03-19,vn,Vietnam,57,1,Orange,5lAfakPZgxFKgiJD6xAF1G,https://i.scdn.co/image/ab676161000051744d926e0d5f8aed417f5c08ad
2026-03-19,vn,Vietnam,58,3,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-03-19,vn,Vietnam,59,3,JENNIE,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051743feb82fe1bb947a2aa65f6b8
2026-03-19,vn,Vietnam,60,–,Mason Nguyen,39UJlviUwzZGZrA8DiQy31,https://i.scdn.co/image/ab67616100005174bc2269df158246cfaf72ac7d
2026-03-19,vn,Vietnam,61,4,BigDaddy,3Tehj7YghQc7zH0I1faGc6,https://i.scdn.co/image/ab676161000051749162b656f506ae82d3cea5ac
2026-03-19,vn,Vietnam,62,2,Ngọt,0V2DfUrZvBuUReS1LFo5ZI,https://i.scdn.co/image/ab6761610000517466e0a040a53996e8bf19f9b5
2026-03-19,vn,Vietnam,63,4,ERIK,1L1VfizWn4DkFt602yD80U,https://i.scdn.co/image/ab67616100005174916407e907705dc1ab9010c3
2026-03-19,vn,Vietnam,64,7,Hoàng Tôn,6xRZoWlE9twEkMC5NW4Z9f,https://i.scdn.co/image/ab67616100005174ab6f21bdd29462d76d15c554
2026-03-19,vn,Vietnam,65,2,Lou Hoàng,75Ki5hBCOpDtKGoFyTvLxP,https://i.scdn.co/image/ab676161000051741ecb294a0e1b2749d648f555
2026-03-19,vn,Vietnam,66,7,MAYDAYs,2iYUs3FoNodbZXKf4mkjGM,https://i.scdn.co/image/ab67616100005174b6e04d06044cc9ec4158d106
2026-03-19,vn,Vietnam,67,3,RIO,4dH6uW4FU977FDuTcCHGUf,https://i.scdn.co/image/ab676161000051745945466601ecd281e4916187
2026-03-19,vn,Vietnam,68,21,Táo,23xCr75lKvnFvKi8ImHE7S,https://i.scdn.co/image/ab676161000051749b8293cdd868056794436d84
2026-03-19,vn,Vietnam,69,3,Karik,2Bwp23pD4UVsSkchHDZw4F,https://i.scdn.co/image/ab676161000051742ef6756afdf74f9b7e3a1861
2026-03-19,vn,Vietnam,70,1,52Hz,1y28JlO6rDMUB5rkcA4RAh,https://i.scdn.co/image/ab67616100005174ac435bec101735e4f6da93c1
2026-03-19,vn,Vietnam,71,1,Andree Right Hand,4grjJqg7iwQ8RKHs8d9Snh,https://i.scdn.co/image/ab67616100005174dfe57061d76082712e9c27ec
2026-03-19,vn,Vietnam,72,4,PC,3HD3V1nGFPwepBO7064Ij0,https://i.scdn.co/image/ab67616100005174383a6f0e2827b499dfe97ed7
2026-03-19,vn,Vietnam,73,–,Pháp Kiều,13c4ijEkXNvEFoxGxwp5Su,https://i.scdn.co/image/ab6761610000517426a712a3489480dbfa0853ae
2026-03-19,vn,Vietnam,74,29,Bảo Anh,4fCHhderLwLacsIOIKgu3J,https://i.scdn.co/image/ab67616100005174c8a99b7d4971c74cd6dc0eaa
2026-03-19,vn,Vietnam,75,–,RAP VIỆT,1cPpd989kghzlZqfpP4KwL,https://i.scdn.co/image/ab676161000051749d2bdcb58736ac5fbd385d11
2026-03-19,vn,Vietnam,76,10,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-03-19,vn,Vietnam,77,–,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-03-19,vn,Vietnam,78,4,MeMe Media,1dm0F6bc96vbMWFy5pz8UR,https://i.scdn.co/image/ab6761610000517465b44e9ce58ded063edf68a1
2026-03-19,vn,Vietnam,79,1,H2O Remix,5sK9cYMRqNOdY9Og2DKAgs,https://i.scdn.co/image/ab6761610000517411d0c44719cdfe387924215d
2026-03-19,vn,Vietnam,80,2,Changg,1nX1HVIUo1Zfs3e2v3lFb9,https://i.scdn.co/image/ab67616100005174cee74d91e3b503a98e7c52c1
2026-03-19,vn,Vietnam,81,6,Lil Zpoet,0T8DkuhhFhdWAMN0bdeLL7,https://i.scdn.co/image/ab67616100005174a16b6342decb67ddf909306f
2026-03-19,vn,Vietnam,82,12,Thanh Hưng,14W31zJumZnGDgZuPXclTJ,https://i.scdn.co/image/ab67616100005174394f4bba5e758ad7adc00a3c
2026-03-19,vn,Vietnam,83,5,Orinn,08xn7sYY4KworP8Vc3GoiU,https://i.scdn.co/image/ab676161000051744fdf52f134b5262c39d66ce5
2026-03-19,vn,Vietnam,84,25,T.R.I,2rVYwIYNEsMxtt8j5yemHb,https://i.scdn.co/image/ab6761610000517426aa77c2e8c55324a976a7d5
2026-03-19,vn,Vietnam,85,9,Madihu,1OIYKbmhG0RxPXvVPNj3NN,https://i.scdn.co/image/ab676161000051743bcc23d31e8962897b7d3e2c
2026-03-19,vn,Vietnam,86,6,TeuYungBoy,3oD2yI1g6aT3KawHD8ZYaU,https://i.scdn.co/image/ab67616100005174f0d96b347abec2c6872333d4
2026-03-19,vn,Vietnam,87,8,Thắng,1oD9fKbb7qQ2nhn9JJC24F,https://i.scdn.co/image/ab6761610000517443adea396c358455ecc0e73f
2026-03-19,vn,Vietnam,88,26,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-03-19,vn,Vietnam,89,8,Emcee L (Da LAB),4bPYvyUn1mWwUwIW57oST2,https://i.scdn.co/image/ab6761610000517492dc4a2cbffbddb59f825fe0
2026-03-19,vn,Vietnam,90,7,Ngô Kiến Huy,7at0gkjCnhOBrxwQlJPJ4s,https://i.scdn.co/image/ab67616100005174ec2fb4af19564f5f5b20931a
2026-03-19,vn,Vietnam,91,6,Đạt G,4R3mugkUqCALXgkwSptTbg,https://i.scdn.co/image/ab676161000051747e12570933149f7b470e7915
2026-03-19,vn,Vietnam,92,–,Andiez,0tBmmwc8j8zbJxISwdsvjA,https://i.scdn.co/image/ab67616100005174e0234d1d97449dec5e9a4417
2026-03-19,vn,Vietnam,93,8,Thịnh Suy,2xK6qcvfXuFFbU0NL95aeo,https://i.scdn.co/image/ab6761610000517430f9ed21d498b489f97a3dc6
2026-03-19,vn,Vietnam,94,10,Khoi Vu,71Cy7nzbfpuGJAS5FGxm93,https://i.scdn.co/image/ab676161000051743ef33166869d5f6f927efc88
2026-03-19,vn,Vietnam,95,2,CORTIS,1ebt9HnXdyYA6KgLXr1n4P,https://i.scdn.co/image/ab67616100005174267afab76836557af2bd37c8
2026-03-19,vn,Vietnam,96,6,Noo Phước Thịnh,3mibIJiduF0MVLLAvHZAxw,https://i.scdn.co/image/ab676161000051743b16d0a6d1fdf9d4ef9503fd
2026-03-19,vn,Vietnam,97,11,14 Casper,0zo8kCJVktn7oPnzpkbC2p,https://i.scdn.co/image/ab67616100005174b10b054b00f811b74f02c41d
2026-03-19,vn,Vietnam,98,2,Only C,5GBXwBVQufRCmwI1bNRIUo,https://i.scdn.co/image/ab67616100005174c7c8ae4ffa1d7f3bfd4aadfa
2026-03-19,vn,Vietnam,99,1,Jey B,4nxHXVJhEDW8IBb2oUwWxA,https://i.scdn.co/image/ab67616100005174f176f2866649dd074c041237
2026-03-19,vn,Vietnam,100,11,Bon Nghiêm,6hnfLIkvDl6pjlAe1YRGXY,https://i.scdn.co/image/ab67616100005174b06867d9c9459c8248b7d49c
2026-03-19,vn,Vietnam,101,–,Fishy,7kSmS2G15QIw8rllwGex9r,https://i.scdn.co/image/ab67616100005174d19cebcdbba85c9b30a301c9
2026-03-19,vn,Vietnam,102,11,Đức Phúc,5FWPIKz9czXWaiNtw45KQs,https://i.scdn.co/image/ab67616100005174e4b06740e275331ee84c5a26
2026-03-19,vn,Vietnam,103,16,JSOL,6EybZ5zwPNEtEngfrEMevN,https://i.scdn.co/image/ab67616100005174715ebe01233a751b87f5f65b
2026-03-19,vn,Vietnam,104,25,Lyly,4POahBr8YCPNKGErIiofyx,https://i.scdn.co/image/ab67616100005174d626667b97f1e52c16856e7c
2026-03-19,vn,Vietnam,105,5,Minh Tốc & Lam,27RoKwun6jKycKbH2iYUFU,https://i.scdn.co/image/ab676161000051749356dc60a510083595847fe6
2026-03-19,vn,Vietnam,106,–,Lâm Bảo Ngọc,3E0b68wCGYihuHBtlasfm9,https://i.scdn.co/image/ab676161000051746c3b47777655c69d0f3fb627
2026-03-19,vn,Vietnam,107,5,Dick,1tikl40deDgJWS57GTKiVh,https://i.scdn.co/image/ab6761610000517485bee23f43891262df072714
2026-03-19,vn,Vietnam,108,2,WEAN,30eFAXoU2kTjJPf2cq80B8,https://i.scdn.co/image/ab676161000051748ad6d7511aa55cbf0f8f1595
2026-03-19,vn,Vietnam,109,9,Hipz,3g8l4a4JtYNpYKqSMZMnK0,https://i.scdn.co/image/ab6761610000517491012b71d91feb21a041faae
2026-03-19,vn,Vietnam,110,6,Phan Mạnh Quỳnh,0aNyWetkjBvIdZvJY00yEa,https://i.scdn.co/image/ab6761610000517490e8f2fa6b253ae181e8daf4
2026-03-19,vn,Vietnam,111,12,Văn Mai Hương,63SNH9m8M034lCGELVC1dm,https://i.scdn.co/image/ab67616100005174bae0a409d0f24e971ad52f1d
2026-03-19,vn,Vietnam,112,–,2Pillz,0XtC2d9ZVigYA7iMy5YkW0,https://i.scdn.co/image/ab67616100005174673968ae32081d29534e61d1
2026-03-19,vn,Vietnam,113,3,SZA,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-03-19,vn,Vietnam,114,7,Quang Đăng Trần,2LX2SKJhvZjyH4Z7XMptjd,https://i.scdn.co/image/ab67616100005174b9097a928b3621fd6eded78d
2026-03-19,vn,Vietnam,115,–,Bùi Anh Tuấn,2Gvp79Cmni6PX13CAlSGex,https://i.scdn.co/image/ab67616100005174f2db4875c81f4d103aefc81a
2026-03-19,vn,Vietnam,116,2,CoolKid,1Qia4CTwh6x0CZbD0079zi,https://i.scdn.co/image/ab67616100005174d827dadbf77d77cf5e207c1a
2026-03-19,vn,Vietnam,117,12,Bùi Công Nam,6oqtpFuvCTISMPeGv6P2sj,https://i.scdn.co/image/ab67616100005174fdc66d4545e55019735ac629
2026-03-19,vn,Vietnam,118,9,Shartnuss,2BoU3GzyaG397l5ci1twa9,https://i.scdn.co/image/ab67616100005174418ea7fde203b96661e581f0
2026-03-19,vn,Vietnam,119,6,Hustlang Robber,3JWIaDWHJq11w1xPqJStEv,https://i.scdn.co/image/ab6761610000517445af20cc2a9e69d0164be5aa
2026-03-19,vn,Vietnam,120,3,Jack - J97,3KJopZ2uUclqEtLxQg0FNn,https://i.scdn.co/image/ab67616100005174590faf0dfd50885b67186aab
2026-03-19,vn,Vietnam,121,3,Kai Đinh,3E6LGptA8lBEXPHAQCE3vr,https://i.scdn.co/image/ab676161000051742294463c85487b93510b854c
2026-03-19,vn,Vietnam,122,7,Tr.D,6jiITlNS4hrm3dq90ZDftJ,https://i.scdn.co/image/ab676161000051744d856374dcdb83b155ea49c6
2026-03-19,vn,Vietnam,123,12,Mr. Siro,35HU1GT1q797EwZsP8uduO,https://i.scdn.co/image/ab676161000051749544c5cacd4bb0da2e789621
2026-03-19,vn,Vietnam,124,4,CONGB,0n5wPsNoNc7w1bElyNzY4Z,https://i.scdn.co/image/ab676161000051745a65ba9225aaddb96df52cea
2026-03-19,vn,Vietnam,125,2,Gill,5Hv9MhUFvGlYurce5BDRUh,https://i.scdn.co/image/ab67616100005174722a075e1fdc0ee93fc27e69
2026-03-19,vn,Vietnam,126,1,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-03-19,vn,Vietnam,127,11,Phankeo,2rv0GwxSEWKhz54nLluNhK,https://i.scdn.co/image/ab67616100005174d7d413616a4fed81f0969b5a
2026-03-19,vn,Vietnam,128,4,MANBO,2rKtPYcwYmevNcaqzJOwvf,https://i.scdn.co/image/ab67616100005174aba0f73db3e1c7b04738a4c6
2026-03-19,vn,Vietnam,129,7,ROSÉ,3eVa5w3URK5duf6eyVDbu9,https://i.scdn.co/image/ab67616100005174cfb4350222919670128ff2dc
2026-03-19,vn,Vietnam,130,1,Hino,46eYlws2VfnJJsyPk4cP7o,https://i.scdn.co/image/ab67616100005174cac29bf3f1ce9cf6ad7c8437
2026-03-19,vn,Vietnam,131,1,Masew,3nGqUwkJHiLPDECMVrX1Sq,https://i.scdn.co/image/ab676161000051745994d6460124b6bca750c455
2026-03-19,vn,Vietnam,132,23,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,https://i.scdn.co/image/ab67616100005174f7019a4ae65738627db5c56c
2026-03-19,vn,Vietnam,133,7,antransax,3E3VtUZsU5Ci439SjOdCd0,https://i.scdn.co/image/ab67616100005174f3b48aee2e37bcbe923c64d5
2026-03-19,vn,Vietnam,134,2,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-03-19,vn,Vietnam,135,14,Nguyễn Hùng,7oxw8G3qB7DwjCs18JWJt5,https://i.scdn.co/image/ab67616100005174ca5816ce29195fc81f6eff12
2026-03-19,vn,Vietnam,136,6,meChill,4zT9icJK3hOOQ7agGPbICH,https://i.scdn.co/image/ab67616d00001e0254cd509d920ffc0493aa381f
2026-03-19,vn,Vietnam,137,4,WOKEUP,0qAJ604EZMbkbpZ9NN6W6d,https://i.scdn.co/image/ab67616100005174dfe775d97f72658dc91ec3ea
2026-03-19,vn,Vietnam,138,7,Hoàng Duyên,3LbBKYlyMaATS8IIe7HJ0d,https://i.scdn.co/image/ab67616100005174359afbad4ad160ea1550fe29
2026-03-19,vn,Vietnam,139,11,Puppy,2dC1IBU9NOD9xsQJ5RE7j7,https://i.scdn.co/image/ab6761610000517414cc527aa87afe69def5ed51
2026-03-19,vn,Vietnam,140,7,Đức Trường,4R2engiAed6QeIV63PDAz0,https://i.scdn.co/image/ab6761610000517406f528770312eb9028634e71
2026-03-19,vn,Vietnam,141,22,Thazh,5wS0UASd1414G9lpEetQHB,https://i.scdn.co/image/ab67616d00001e02b93823d1b10918c2d6166406
2026-03-19,vn,Vietnam,142,2,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab676161000051748a0644455ebfa7d3976f5101
2026-03-19,vn,Vietnam,143,10,Kha,6tWaQSIL7reD85PKStNk28,https://i.scdn.co/image/ab6761610000517460146cdde1ca9bcbc53eb5d1
2026-03-19,vn,Vietnam,144,3,The Masked Singer,1dwfi5uS5pfQMhAic73Q7L,https://i.scdn.co/image/ab676161000051747438c02cbeee407d99b4db43
2026-03-19,vn,Vietnam,145,23,MONSTAR,2CLdtsyD2NsTOBBOVr7fi8,https://i.scdn.co/image/ab67616100005174670d1bbea09cde81f7a7893c
2026-03-19,vn,Vietnam,146,9,Ricky Star,4jQZaxfgwiUJFQagCyZNV4,https://i.scdn.co/image/ab67616100005174700bae43e792f20ae9160d20
2026-03-19,vn,Vietnam,147,7,Tóc Tiên,4YkqEuVf1Jf2x2XDqJ2CvC,https://i.scdn.co/image/ab67616100005174f81a6b0a0df8b6fc45487a1f
2026-03-19,vn,Vietnam,148,14,Ân ngờ,3Myoe574gxIKLU5bKqjkFk,https://i.scdn.co/image/ab67616100005174761ae59040d6f5a41004f4db
2026-03-19,vn,Vietnam,149,13,Đặng Thanh Tuyền,3aRJMXmbg9yyrEoRFYx397,https://i.scdn.co/image/ab6761610000517424fc24785023d45c24d90607
2026-03-19,vn,Vietnam,150,11,Dfoxie37,4zg9WrDAFl1dGh2eSWLnOG,https://i.scdn.co/image/ab67616100005174ea4b4ff79465a25678b33d86
2026-03-19,vn,Vietnam,151,9,The Marías,2sSGPbdZJkaSE2AbcGOACx,https://i.scdn.co/image/ab67616100005174af586afa2b397f1288683a76
2026-03-19,vn,Vietnam,152,4,Lil Liem,5WtJZwEnoNM2Te1jh6Uftx,https://i.scdn.co/image/ab676161000051745e5d7afd713ae57b3aba0596
2026-03-19,vn,Vietnam,153,1,ACV,6HaRFcGE0OIbGpWbfyPVD0,https://i.scdn.co/image/ab67616100005174050094a022180d1a75577a3a
2026-03-19,vn,Vietnam,154,4,Don Toliver,4Gso3d4CscCijv0lmajZWs,https://i.scdn.co/image/ab67616100005174c52b798deb89eb8414a51b7b
2026-03-19,vn,Vietnam,155,1,Lê Bảo Bình,3frEbqapobDOWI7JexlrTW,https://i.scdn.co/image/ab67616100005174d86bff671d99c6c51b892991
